       10000          99          99
           1  -1.9900000000000000       -1.9900000000000000     
           2  -1.9497979797979799       -1.9900000000000000     
           3  -1.9095959595959595       -1.9900000000000000     
           4  -1.8693939393939394       -1.9900000000000000     
           5  -1.8291919191919193       -1.9900000000000000     
           6  -1.7889898989898989       -1.9900000000000000     
           7  -1.7487878787878788       -1.9900000000000000     
           8  -1.7085858585858587       -1.9900000000000000     
           9  -1.6683838383838383       -1.9900000000000000     
          10  -1.6281818181818182       -1.9900000000000000     
          11  -1.5879797979797980       -1.9900000000000000     
          12  -1.5477777777777777       -1.9900000000000000     
          13  -1.5075757575757576       -1.9900000000000000     
          14  -1.4673737373737374       -1.9900000000000000     
          15  -1.4271717171717171       -1.9900000000000000     
          16  -1.3869696969696970       -1.9900000000000000     
          17  -1.3467676767676768       -1.9900000000000000     
          18  -1.3065656565656565       -1.9900000000000000     
          19  -1.2663636363636364       -1.9900000000000000     
          20  -1.2261616161616162       -1.9900000000000000     
          21  -1.1859595959595959       -1.9900000000000000     
          22  -1.1457575757575758       -1.9900000000000000     
          23  -1.1055555555555556       -1.9900000000000000     
          24  -1.0653535353535353       -1.9900000000000000     
          25  -1.0251515151515151       -1.9900000000000000     
          26 -0.98494949494949502       -1.9900000000000000     
          27 -0.94474747474747467       -1.9900000000000000     
          28 -0.90454545454545454       -1.9900000000000000     
          29 -0.86434343434343441       -1.9900000000000000     
          30 -0.82414141414141406       -1.9900000000000000     
          31 -0.78393939393939394       -1.9900000000000000     
          32 -0.74373737373737381       -1.9900000000000000     
          33 -0.70353535353535346       -1.9900000000000000     
          34 -0.66333333333333333       -1.9900000000000000     
          35 -0.62313131313131320       -1.9900000000000000     
          36 -0.58292929292929285       -1.9900000000000000     
          37 -0.54272727272727272       -1.9900000000000000     
          38 -0.50252525252525260       -1.9900000000000000     
          39 -0.46232323232323225       -1.9900000000000000     
          40 -0.42212121212121212       -1.9900000000000000     
          41 -0.38191919191919199       -1.9900000000000000     
          42 -0.34171717171717164       -1.9900000000000000     
          43 -0.30151515151515151       -1.9900000000000000     
          44 -0.26131313131313139       -1.9900000000000000     
          45 -0.22111111111111104       -1.9900000000000000     
          46 -0.18090909090909091       -1.9900000000000000     
          47 -0.14070707070707056       -1.9900000000000000     
          48 -0.10050505050505043       -1.9900000000000000     
          49  -6.0303030303030303E-002  -1.9900000000000000     
          50  -2.0101010101009953E-002  -1.9900000000000000     
          51   2.0101010101009953E-002  -1.9900000000000000     
          52   6.0303030303030303E-002  -1.9900000000000000     
          53  0.10050505050505065       -1.9900000000000000     
          54  0.14070707070707056       -1.9900000000000000     
          55  0.18090909090909091       -1.9900000000000000     
          56  0.22111111111111126       -1.9900000000000000     
          57  0.26131313131313116       -1.9900000000000000     
          58  0.30151515151515151       -1.9900000000000000     
          59  0.34171717171717186       -1.9900000000000000     
          60  0.38191919191919177       -1.9900000000000000     
          61  0.42212121212121212       -1.9900000000000000     
          62  0.46232323232323247       -1.9900000000000000     
          63  0.50252525252525237       -1.9900000000000000     
          64  0.54272727272727272       -1.9900000000000000     
          65  0.58292929292929307       -1.9900000000000000     
          66  0.62313131313131298       -1.9900000000000000     
          67  0.66333333333333333       -1.9900000000000000     
          68  0.70353535353535368       -1.9900000000000000     
          69  0.74373737373737359       -1.9900000000000000     
          70  0.78393939393939394       -1.9900000000000000     
          71  0.82414141414141429       -1.9900000000000000     
          72  0.86434343434343419       -1.9900000000000000     
          73  0.90454545454545454       -1.9900000000000000     
          74  0.94474747474747489       -1.9900000000000000     
          75  0.98494949494949480       -1.9900000000000000     
          76   1.0251515151515151       -1.9900000000000000     
          77   1.0653535353535355       -1.9900000000000000     
          78   1.1055555555555554       -1.9900000000000000     
          79   1.1457575757575758       -1.9900000000000000     
          80   1.1859595959595961       -1.9900000000000000     
          81   1.2261616161616160       -1.9900000000000000     
          82   1.2663636363636364       -1.9900000000000000     
          83   1.3065656565656567       -1.9900000000000000     
          84   1.3467676767676766       -1.9900000000000000     
          85   1.3869696969696970       -1.9900000000000000     
          86   1.4271717171717173       -1.9900000000000000     
          87   1.4673737373737372       -1.9900000000000000     
          88   1.5075757575757576       -1.9900000000000000     
          89   1.5477777777777779       -1.9900000000000000     
          90   1.5879797979797978       -1.9900000000000000     
          91   1.6281818181818182       -1.9900000000000000     
          92   1.6683838383838385       -1.9900000000000000     
          93   1.7085858585858589       -1.9900000000000000     
          94   1.7487878787878788       -1.9900000000000000     
          95   1.7889898989898991       -1.9900000000000000     
          96   1.8291919191919195       -1.9900000000000000     
          97   1.8693939393939394       -1.9900000000000000     
          98   1.9095959595959597       -1.9900000000000000     
          99   1.9497979797979801       -1.9900000000000000     
         100   1.9900000000000000       -1.9900000000000000     
         101  -1.9900000000000000       -1.9497979797979799     
         102  -1.9497979797979799       -1.9497979797979799     
         103  -1.9095959595959595       -1.9497979797979799     
         104  -1.8693939393939394       -1.9497979797979799     
         105  -1.8291919191919193       -1.9497979797979799     
         106  -1.7889898989898989       -1.9497979797979799     
         107  -1.7487878787878788       -1.9497979797979799     
         108  -1.7085858585858587       -1.9497979797979799     
         109  -1.6683838383838383       -1.9497979797979799     
         110  -1.6281818181818182       -1.9497979797979799     
         111  -1.5879797979797980       -1.9497979797979799     
         112  -1.5477777777777777       -1.9497979797979799     
         113  -1.5075757575757576       -1.9497979797979799     
         114  -1.4673737373737374       -1.9497979797979799     
         115  -1.4271717171717171       -1.9497979797979799     
         116  -1.3869696969696970       -1.9497979797979799     
         117  -1.3467676767676768       -1.9497979797979799     
         118  -1.3065656565656565       -1.9497979797979799     
         119  -1.2663636363636364       -1.9497979797979799     
         120  -1.2261616161616162       -1.9497979797979799     
         121  -1.1859595959595959       -1.9497979797979799     
         122  -1.1457575757575758       -1.9497979797979799     
         123  -1.1055555555555556       -1.9497979797979799     
         124  -1.0653535353535353       -1.9497979797979799     
         125  -1.0251515151515151       -1.9497979797979799     
         126 -0.98494949494949502       -1.9497979797979799     
         127 -0.94474747474747467       -1.9497979797979799     
         128 -0.90454545454545454       -1.9497979797979799     
         129 -0.86434343434343441       -1.9497979797979799     
         130 -0.82414141414141406       -1.9497979797979799     
         131 -0.78393939393939394       -1.9497979797979799     
         132 -0.74373737373737381       -1.9497979797979799     
         133 -0.70353535353535346       -1.9497979797979799     
         134 -0.66333333333333333       -1.9497979797979799     
         135 -0.62313131313131320       -1.9497979797979799     
         136 -0.58292929292929285       -1.9497979797979799     
         137 -0.54272727272727272       -1.9497979797979799     
         138 -0.50252525252525260       -1.9497979797979799     
         139 -0.46232323232323225       -1.9497979797979799     
         140 -0.42212121212121212       -1.9497979797979799     
         141 -0.38191919191919199       -1.9497979797979799     
         142 -0.34171717171717164       -1.9497979797979799     
         143 -0.30151515151515151       -1.9497979797979799     
         144 -0.26131313131313139       -1.9497979797979799     
         145 -0.22111111111111104       -1.9497979797979799     
         146 -0.18090909090909091       -1.9497979797979799     
         147 -0.14070707070707056       -1.9497979797979799     
         148 -0.10050505050505043       -1.9497979797979799     
         149  -6.0303030303030303E-002  -1.9497979797979799     
         150  -2.0101010101009953E-002  -1.9497979797979799     
         151   2.0101010101009953E-002  -1.9497979797979799     
         152   6.0303030303030303E-002  -1.9497979797979799     
         153  0.10050505050505065       -1.9497979797979799     
         154  0.14070707070707056       -1.9497979797979799     
         155  0.18090909090909091       -1.9497979797979799     
         156  0.22111111111111126       -1.9497979797979799     
         157  0.26131313131313116       -1.9497979797979799     
         158  0.30151515151515151       -1.9497979797979799     
         159  0.34171717171717186       -1.9497979797979799     
         160  0.38191919191919177       -1.9497979797979799     
         161  0.42212121212121212       -1.9497979797979799     
         162  0.46232323232323247       -1.9497979797979799     
         163  0.50252525252525237       -1.9497979797979799     
         164  0.54272727272727272       -1.9497979797979799     
         165  0.58292929292929307       -1.9497979797979799     
         166  0.62313131313131298       -1.9497979797979799     
         167  0.66333333333333333       -1.9497979797979799     
         168  0.70353535353535368       -1.9497979797979799     
         169  0.74373737373737359       -1.9497979797979799     
         170  0.78393939393939394       -1.9497979797979799     
         171  0.82414141414141429       -1.9497979797979799     
         172  0.86434343434343419       -1.9497979797979799     
         173  0.90454545454545454       -1.9497979797979799     
         174  0.94474747474747489       -1.9497979797979799     
         175  0.98494949494949480       -1.9497979797979799     
         176   1.0251515151515151       -1.9497979797979799     
         177   1.0653535353535355       -1.9497979797979799     
         178   1.1055555555555554       -1.9497979797979799     
         179   1.1457575757575758       -1.9497979797979799     
         180   1.1859595959595961       -1.9497979797979799     
         181   1.2261616161616160       -1.9497979797979799     
         182   1.2663636363636364       -1.9497979797979799     
         183   1.3065656565656567       -1.9497979797979799     
         184   1.3467676767676766       -1.9497979797979799     
         185   1.3869696969696970       -1.9497979797979799     
         186   1.4271717171717173       -1.9497979797979799     
         187   1.4673737373737372       -1.9497979797979799     
         188   1.5075757575757576       -1.9497979797979799     
         189   1.5477777777777779       -1.9497979797979799     
         190   1.5879797979797978       -1.9497979797979799     
         191   1.6281818181818182       -1.9497979797979799     
         192   1.6683838383838385       -1.9497979797979799     
         193   1.7085858585858589       -1.9497979797979799     
         194   1.7487878787878788       -1.9497979797979799     
         195   1.7889898989898991       -1.9497979797979799     
         196   1.8291919191919195       -1.9497979797979799     
         197   1.8693939393939394       -1.9497979797979799     
         198   1.9095959595959597       -1.9497979797979799     
         199   1.9497979797979801       -1.9497979797979799     
         200   1.9900000000000000       -1.9497979797979799     
         201  -1.9900000000000000       -1.9095959595959595     
         202  -1.9497979797979799       -1.9095959595959595     
         203  -1.9095959595959595       -1.9095959595959595     
         204  -1.8693939393939394       -1.9095959595959595     
         205  -1.8291919191919193       -1.9095959595959595     
         206  -1.7889898989898989       -1.9095959595959595     
         207  -1.7487878787878788       -1.9095959595959595     
         208  -1.7085858585858587       -1.9095959595959595     
         209  -1.6683838383838383       -1.9095959595959595     
         210  -1.6281818181818182       -1.9095959595959595     
         211  -1.5879797979797980       -1.9095959595959595     
         212  -1.5477777777777777       -1.9095959595959595     
         213  -1.5075757575757576       -1.9095959595959595     
         214  -1.4673737373737374       -1.9095959595959595     
         215  -1.4271717171717171       -1.9095959595959595     
         216  -1.3869696969696970       -1.9095959595959595     
         217  -1.3467676767676768       -1.9095959595959595     
         218  -1.3065656565656565       -1.9095959595959595     
         219  -1.2663636363636364       -1.9095959595959595     
         220  -1.2261616161616162       -1.9095959595959595     
